nan,NC_004162.2,NC_006273.2,NC_002549.1,NC_007605.1,NC_026438.1,NC_002204.1,NC_003977.2,NC_009823.1,NC_001434.1,NC_001802,NC_027779.1,NC_001806.2,NC_001798.2,NC_019843.3,NC_001803.1,NC_045512.2,NC_001348.1,NC_001542,NC_004291,NC_001355,NC_001541,NC_003663,NC_002645,NC_039210,NC_001489,NC_005222,NC_006574,NC_006447,NC_009942,NC_038307,NC_002058,NC_001617,NC_001608,NC_001498,NC_001474,NC_001544,NC_012777,NC_001477,NC_001475,NC_002640,NC_044949,NC_001545,NC_038989,NC_001796,NC_001449,NC_001405,NC_001722,NC_005831,NC_006551,NC_003690,NC_012735,NC_001612,NC_001927,NC_004108,NC_001543,NC_011704,NC_044045,NC_001526,NC_001472,NC_003215,NC_001669,NC_006213,NC_003899,NC_002728,NC_003908,NC_003687,NC_001460,NC_030795,NC_001731,NC_001490,NC_005079,NC_038308,NC_006310,NC_003468,NC_013060,NC_005217,NC_010956,NC_001430,NC_011507,NC_024781,NC_038311,NC_003443,NC_001906,NC_003417,NC_001357,NC_005336,NC_074971,NC_021928,NC_039192,NC_000858,NC_009448,NC_038319,NC_011202,NC_038861,NC_003461,NC_011203,NC_001716,NC_030922,NC_001611,NC_063383.1
NC_003687,0.431951438,0.390344311,0.380345047,0.384386888,0.365341166,0.382567727,0.377610107,0.417165968,0.385400971,0.414886232,0.390849562,0.383338757,0.359377302,0.37723434,0.386072556,0.34876529,0.377480004,0.424469754,0.390487116,0.399282043,0.410975913,0.371609894,0.362176191,0.417727678,0.399305261,0.374699209,0.381302088,0.377838184,0.511321909,0.40615749,0.403565506,0.388297426,0.376665961,0.400765977,0.509127631,0.430230147,0.399505038,0.498920253,0.50042494,0.504914197,0.347870703,0.418666871,0.408934708,0.389940794,0.425315397,0.384437919,0.426536129,0.367234362,0.512832299,0.689676344,0.516166641,0.398147375,0.350026357,0.378967753,0.409055761,0.408268953,0.403170053,0.393418588,0.396242171,0.426222656,0.35801116,0.370036007,0.429108897,0.374292979,0.43157674,1,0.375286507,0.410566413,0.360117916,0.394708288,0.379869324,0.39832706,0.390514059,0.380555317,0.39056136,0.380863705,0.383621141,0.398095556,0.375242804,0.369158635,0.387779083,0.385820469,0.384357006,0.432348586,0.388978799,0.369957931,0.374069548,0.374718075,0.376791084,0.395293938,0.40771417,0.405558415,0.385828863,0.369983425,0.384215339,0.384619412,0.364809957,0.390116127,0.368870628,0.369366938
NC_001460,0.37732142,0.357573799,0.380272512,0.363016739,0.384483182,0.356964137,0.377218185,0.349304879,0.346444781,0.363916467,0.347473161,0.349469464,0.337638809,0.427728899,0.365945796,0.423780931,0.360189215,0.358719836,0.348805013,0.353657759,0.378382268,0.375037484,0.418249516,0.392320892,0.354732233,0.35479988,0.374472892,0.388092061,0.387056236,0.387643899,0.370484078,0.364084818,0.370245991,0.369899508,0.36524322,0.391631119,0.387810965,0.366355233,0.36185557,0.356988844,0.368245738,0.350974786,0.35266777,0.364079477,0.390079887,0.594152285,0.364537051,0.407039644,0.368210516,0.365639616,0.366964853,0.357851801,0.381586245,0.346266369,0.370936491,0.365836299,0.362497419,0.358499009,0.375167585,0.380142118,0.364469972,0.421332761,0.388847804,0.375506501,0.387827566,0.375286507,1,0.371700533,0.361521549,0.345795024,0.385316737,0.389819841,0.374441231,0.36424309,0.35445038,0.360211295,0.579688298,0.370634459,0.378762259,0.366115956,0.376490499,0.363485312,0.374318086,0.371826991,0.366031617,0.350885325,0.37838135,0.361408928,0.368940154,0.372590746,0.391458817,0.365881432,0.602153054,0.423231501,0.360406762,0.594828691,0.374195824,0.355997912,0.374527489,0.366284485
NC_030795,0.39835587,0.388022181,0.371610738,0.345812687,0.389356436,0.396983702,0.361548346,0.410364515,0.409202204,0.418138987,0.478115926,0.365193208,0.352458437,0.386003089,0.378657365,0.378786838,0.377208724,0.400664041,0.425470795,0.485588513,0.464289353,0.379995726,0.369469616,0.416834629,0.416774066,0.420592624,0.427156418,0.386184211,0.40885804,0.426831743,0.426042726,0.420906853,0.352519332,0.378437995,0.419545072,0.404377608,0.416523061,0.41367998,0.412781647,0.410923601,0.37476745,0.366802237,0.434043404,0.360341292,0.403350004,0.384468725,0.402073828,0.386610374,0.418575489,0.402034788,0.410871369,0.425570592,0.382516704,0.429116338,0.430194473,0.430858069,0.420963568,0.461799486,0.435107472,0.405500705,0.400784947,0.387189844,0.40704825,0.380742605,0.405874499,0.410566413,0.371700533,1,0.388027629,0.429276823,0.420208418,0.427224812,0.394803018,0.42285958,0.430536156,0.426639476,0.363867161,0.428196059,0.357627886,0.362018575,0.418794688,0.349714923,0.380152672,0.403783741,0.483065769,0.372024025,0.388999415,0.384396231,0.418799742,0.39953271,0.426092856,0.430980193,0.372291623,0.374881001,0.384926174,0.380200143,0.357921207,0.430099476,0.38489911,0.373718219
NC_001731,0.360043559,0.424817661,0.35251943,0.423857607,0.367491166,0.354364541,0.388835969,0.383236721,0.381908765,0.345545284,0.360361765,0.432694827,0.43572543,0.366587475,0.34256927,0.368898417,0.368732388,0.370533999,0.37824116,0.374010353,0.385205232,0.379737668,0.359347415,0.390646101,0.363700565,0.368085106,0.354698972,0.378582202,0.3648341,0.379513968,0.365589826,0.377169955,0.341052226,0.391964568,0.368904066,0.373257197,0.369320013,0.34568828,0.366507127,0.352946989,0.378731447,0.395275235,0.375179649,0.34997396,0.375067037,0.374752551,0.355733886,0.343697843,0.371287617,0.375247575,0.35558802,0.381342578,0.362373063,0.370428559,0.370373118,0.357559795,0.379939668,0.354075372,0.387166031,0.370737583,0.361626323,0.356848257,0.365335022,0.366696909,0.385947879,0.360117916,0.361521549,0.388027629,1,0.375327654,0.366528893,0.379377118,0.358860429,0.381881064,0.380485043,0.372328563,0.374953503,0.37723072,0.362008368,0.340449593,0.377905502,0.359475925,0.367705549,0.393844852,0.383415105,0.471285184,0.382450535,0.353411016,0.372465218,0.383814153,0.370455691,0.366296267,0.367016797,0.358857818,0.354648,0.376997524,0.359289107,0.384355556,0.379557788,0.378124447
NC_001490,0.391564762,0.386528832,0.376896062,0.36035388,0.412004345,0.415478615,0.390304183,0.40306549,0.394123283,0.424157575,0.438078828,0.353916614,0.356134917,0.376912691,0.396835806,0.371294627,0.381090355,0.395251845,0.429169022,0.431098696,0.421435897,0.358493179,0.366518434,0.428541946,0.446951872,0.442473799,0.431292371,0.37081927,0.395954488,0.554245564,0.559227007,0.579050897,0.385720873,0.406994554,0.405231561,0.393477901,0.429731485,0.406787131,0.414552677,0.401199657,0.367259786,0.358269859,0.51085867,0.391595567,0.396545942,0.40016942,0.3995172,0.377784513,0.396923861,0.386634647,0.408440818,0.539581865,0.402068127,0.444951575,0.421596541,0.429329935,0.419782998,0.429235537,0.561519903,0.380704564,0.409655172,0.40828252,0.393959184,0.371061093,0.401452457,0.394708288,0.345795024,0.429276823,0.375327654,1,0.442267929,0.568551791,0.408139868,0.443780179,0.42454955,0.435013876,0.375768423,0.572412127,0.37296875,0.39753188,0.582513527,0.364983496,0.377584811,0.396071189,0.421025641,0.364063463,0.409863508,0.399870801,0.44092219,0.396960885,0.452820298,0.453428415,0.353854648,0.382653061,0.402582728,0.393261252,0.374872095,0.436004515,0.383429526,0.396425409
NC_005079,0.380736176,0.383217656,0.376951229,0.363027806,0.389839163,0.393300248,0.370556673,0.395761324,0.406323435,0.418441758,0.436685491,0.34939947,0.36434238,0.392921604,0.394406627,0.404742302,0.362232864,0.392810243,0.431233861,0.420550195,0.421705426,0.382688794,0.391620553,0.418661756,0.442204011,0.446034108,0.498346825,0.361942488,0.381715594,0.42548205,0.430321756,0.438968167,0.383796615,0.36899305,0.397413137,0.390227852,0.490631506,0.390894419,0.401794105,0.400547758,0.374368258,0.367415628,0.431754295,0.388459719,0.382076998,0.35476622,0.392294521,0.383486811,0.404428698,0.380414157,0.389356209,0.433072554,0.397101449,0.429104068,0.428372143,0.431845078,0.420422313,0.424958712,0.426885037,0.386798735,0.415720632,0.387178472,0.396471681,0.387774221,0.38614816,0.379869324,0.385316737,0.420208418,0.366528893,0.442267929,1,0.433558921,0.364239981,0.435348732,0.428208092,0.426453949,0.410177264,0.438384275,0.407466952,0.385506135,0.441367183,0.389618512,0.370349088,0.387191049,0.428793694,0.371529968,0.414615771,0.388543658,0.42778981,0.407476987,0.43435683,0.440590326,0.359337221,0.37739841,0.383042509,0.371046871,0.365105237,0.434483536,0.389339422,0.38504915
NC_038308,0.397515024,0.380121514,0.393969927,0.371682728,0.377281022,0.380727763,0.37359353,0.408514999,0.406650429,0.425088735,0.445982191,0.34903575,0.363053564,0.390312524,0.380337783,0.39504543,0.361145362,0.398207327,0.438509874,0.423816269,0.427187436,0.400757515,0.370359629,0.436009337,0.45383378,0.435132683,0.433184143,0.394272394,0.408275862,0.602766556,0.592525618,0.553818616,0.382910686,0.382918678,0.405621126,0.391857714,0.439753833,0.407019652,0.416666667,0.413009404,0.388395957,0.359200419,0.534358047,0.400850996,0.39630845,0.393842627,0.407891344,0.381553915,0.407633588,0.398448944,0.403781794,0.587509078,0.404046243,0.438150542,0.423307087,0.429517502,0.424713243,0.428267045,0.598658537,0.38095624,0.410287665,0.384068924,0.398010359,0.395957667,0.392459777,0.39832706,0.389819841,0.427224812,0.379377118,0.568551791,0.433558921,1,0.412003479,0.449059652,0.439855969,0.4457914,0.39606345,0.726867628,0.401305345,0.375692994,0.563487278,0.398146694,0.362126916,0.391759163,0.437111479,0.344269103,0.408758219,0.391831972,0.438303196,0.401231061,0.450803727,0.442852561,0.375255083,0.372453996,0.373096085,0.359060169,0.379349215,0.433113176,0.375199304,0.382290722
NC_006310,0.364352536,0.385234899,0.376737005,0.37072922,0.434423284,0.447498238,0.39115148,0.361300076,0.338088088,0.414123279,0.378769001,0.376328217,0.344513781,0.384370861,0.388771186,0.393988191,0.371173469,0.407323304,0.392706131,0.389302454,0.387540453,0.385748094,0.366682975,0.335491071,0.397153598,0.402064732,0.375438596,0.389470705,0.394214407,0.371177945,0.379473161,0.386405713,0.37195122,0.390696424,0.366774274,0.410091743,0.386857446,0.37012012,0.397435897,0.340039361,0.388087116,0.334038055,0.401680672,0.415617849,0.372264631,0.390465693,0.376012146,0.405608557,0.358419567,0.387476073,0.361242884,0.371309055,0.385269122,0.402855543,0.395491233,0.386304234,0.377008032,0.406917293,0.400387382,0.391279238,0.357294367,0.364090369,0.38904185,0.379530373,0.387241927,0.390514059,0.374441231,0.394803018,0.358860429,0.408139868,0.364239981,0.412003479,1,0.363747854,0.357041588,0.396978022,0.355825243,0.348725017,0.428347935,0.37404774,0.402225313,0.383250717,0.379909366,0.377997914,0.409187709,0.43889264,0.365287588,0.382794002,0.348088531,0.369695392,0.387281731,0.40378638,0.386327078,0.385435169,0.3904,0.369338886,0.424364538,0.383470226,0.382498052,0.370831259
NC_003468,0.373583004,0.386195996,0.39232337,0.360655738,0.354210306,0.383593034,0.367450516,0.387999617,0.378939277,0.417972304,0.43380535,0.345026603,0.343389612,0.380224427,0.423547698,0.396244212,0.377050539,0.393491645,0.444615933,0.423416711,0.419837537,0.372329442,0.377644458,0.397688577,0.445552319,0.665716322,0.427059883,0.374841772,0.386760812,0.424336973,0.429603289,0.438051576,0.385013351,0.391113106,0.407935466,0.37752482,0.425358798,0.396701622,0.401159105,0.39361514,0.377092511,0.347642208,0.422988757,0.387479854,0.38252909,0.368240638,0.394178236,0.388519135,0.373728741,0.387732547,0.387541441,0.428088368,0.393939394,0.456516643,0.423149905,0.420534925,0.428271209,0.439578353,0.427268633,0.389229222,0.423390276,0.39793669,0.38232788,0.39214695,0.376228552,0.380555317,0.36424309,0.42285958,0.381881064,0.443780179,0.435348732,0.449059652,0.363747854,1,0.433000841,0.757666867,0.388731881,0.432417274,0.396528017,0.398015148,0.43502368,0.386376884,0.391517129,0.365754896,0.429354249,0.380859193,0.422288181,0.391851408,0.456279809,0.378786403,0.428617398,0.439383716,0.378753883,0.381395725,0.388566136,0.376321538,0.378324094,0.439570918,0.382148409,0.38345371
NC_013060,0.368209421,0.362337662,0.390482001,0.348983617,0.373519164,0.354892206,0.350393701,0.387240213,0.39688196,0.410060089,0.435796793,0.363336992,0.35721393,0.373677461,0.42039677,0.380897678,0.357623579,0.382387607,0.441127098,0.423894375,0.415631305,0.365210547,0.387698745,0.41495228,0.437284746,0.441123298,0.422083007,0.3833966,0.3857093,0.427856269,0.428112539,0.437485766,0.394449863,0.393142447,0.393489282,0.378717151,0.425978126,0.38387485,0.381939049,0.392649557,0.367697595,0.348280735,0.438592584,0.377081616,0.380005101,0.368831823,0.394436845,0.376386225,0.385311429,0.386710841,0.395178765,0.424748424,0.38807649,0.429176201,0.420698034,0.42119775,0.413565556,0.426287936,0.428157073,0.362614081,0.419359075,0.387914894,0.380631579,0.385374008,0.393966927,0.39056136,0.35445038,0.430536156,0.380485043,0.42454955,0.428208092,0.439855969,0.357041588,0.433000841,1,0.445866023,0.391300281,0.429652716,0.377843234,0.365237908,0.428217543,0.394277615,0.386724022,0.377738307,0.419600687,0.372078557,0.417245607,0.372724291,0.443715847,0.386444939,0.412936366,0.426307624,0.386495406,0.367554064,0.409462892,0.366091523,0.374802232,0.480995419,0.371380579,0.371981851
NC_005217,0.368981289,0.389379733,0.394778068,0.349269792,0.381702728,0.388811835,0.372378517,0.377415514,0.383161134,0.409254749,0.447272312,0.353848914,0.355924171,0.371232444,0.419982489,0.384426832,0.378627968,0.378825271,0.445093597,0.42887931,0.427381344,0.413021824,0.386287489,0.403253796,0.449614137,0.663559444,0.430656109,0.369245078,0.389717177,0.430919941,0.425732682,0.433473469,0.391448769,0.392284391,0.390644307,0.37185588,0.434056572,0.405605144,0.396245239,0.384642449,0.370213101,0.326832728,0.423205613,0.408103032,0.383133178,0.397545773,0.392392572,0.411866728,0.389135846,0.375032487,0.393693694,0.424218837,0.393442623,0.452125175,0.41825432,0.426739518,0.421893948,0.432479755,0.427835052,0.370269812,0.427190892,0.392513098,0.360061123,0.36587057,0.390248307,0.380863705,0.360211295,0.426639476,0.372328563,0.435013876,0.426453949,0.4457914,0.396978022,0.757666867,0.445866023,1,0.396011664,0.436392369,0.400102023,0.396478394,0.445574301,0.384647337,0.379514695,0.368975904,0.427020636,0.384336003,0.429672708,0.387634771,0.444903414,0.380107265,0.4363047,0.445714933,0.36861911,0.388804968,0.406335585,0.392998618,0.374512147,0.431831549,0.421336615,0.405555059
NC_010956,0.359246741,0.371988813,0.351321124,0.392830759,0.400673401,0.377435651,0.399394856,0.38781566,0.37340661,0.396470261,0.41432321,0.375066202,0.369707147,0.3992633,0.368589112,0.389415353,0.357167417,0.389187817,0.374330627,0.392931062,0.386041935,0.344682301,0.385178519,0.379389987,0.387553157,0.375553195,0.398239641,0.38484252,0.359932008,0.38004972,0.39061257,0.399504162,0.342794166,0.368617858,0.370132246,0.360102559,0.390526664,0.350408954,0.361856878,0.367775832,0.354300385,0.397851336,0.350629235,0.372065402,0.387300918,0.619851926,0.378781013,0.365791902,0.372207688,0.361764144,0.371761459,0.375566979,0.389179756,0.366086957,0.37406577,0.357780392,0.356987641,0.405113829,0.398730964,0.372777116,0.380373333,0.3888683,0.352267762,0.393098385,0.38959007,0.383621141,0.579688298,0.363867161,0.374953503,0.375768423,0.410177264,0.39606345,0.355825243,0.388731881,0.391300281,0.396011664,1,0.397957489,0.377841873,0.337277147,0.413035451,0.381699398,0.345649821,0.349611252,0.382963882,0.386233114,0.354825334,0.384193645,0.390142574,0.37259273,0.395124195,0.394213836,0.640058206,0.392675895,0.376528022,0.660548792,0.354725196,0.392171142,0.341927284,0.340361629
NC_001430,0.386463224,0.37786431,0.386220979,0.364103306,0.385201573,0.390047393,0.370345745,0.410346097,0.407583942,0.417826006,0.438243171,0.373971453,0.371254922,0.397943851,0.376627197,0.396300578,0.372044406,0.394894296,0.441287879,0.431098313,0.428043902,0.378281623,0.377739929,0.433828733,0.454166667,0.436992786,0.436567164,0.350662021,0.403486395,0.606785453,0.607643928,0.551563619,0.392056869,0.369137562,0.416095742,0.390776894,0.428113993,0.419241633,0.403984597,0.41802055,0.372034688,0.362116512,0.530224719,0.386426169,0.388809068,0.386326464,0.39489261,0.37945696,0.390220128,0.3965646,0.409140553,0.586828506,0.370470525,0.44789823,0.426370401,0.418941274,0.42845301,0.430409476,0.607588739,0.383436557,0.415938173,0.378771877,0.396056338,0.383343266,0.403247184,0.398095556,0.370634459,0.428196059,0.37723072,0.572412127,0.438384275,0.726867628,0.348725017,0.432417274,0.429652716,0.436392369,0.397957489,1,0.393707483,0.369194717,0.558665231,0.370292299,0.395066502,0.386183102,0.426458588,0.362945863,0.39732581,0.381145084,0.435482044,0.402701444,0.449881772,0.450879451,0.381982262,0.360629813,0.408018479,0.382808867,0.373908539,0.426982538,0.35873388,0.378285544
NC_011507,0.357001371,0.341638981,0.352941176,0.378619154,0.422776007,0.430717863,0.414610547,0.356628121,0.332296204,0.40690151,0.398869669,0.345286703,0.336365227,0.388338094,0.401790238,0.385851047,0.391635625,0.372561359,0.418883962,0.402866517,0.37047619,0.410247412,0.380243787,0.370748299,0.4008358,0.398867044,0.383338921,0.435903445,0.368106097,0.362203471,0.396704465,0.388750622,0.388265887,0.368237082,0.38281888,0.384855853,0.378728286,0.416360968,0.3896172,0.399064412,0.371834466,0.307426313,0.34053599,0.376352278,0.377602418,0.384710234,0.402762827,0.387572494,0.377335848,0.382311487,0.362742084,0.348428972,0.360122075,0.385707449,0.365353038,0.383490972,0.393171419,0.392373307,0.381965552,0.357257547,0.406914365,0.364723694,0.390956995,0.403442341,0.354785725,0.375242804,0.378762259,0.357627886,0.362008368,0.37296875,0.407466952,0.401305345,0.428347935,0.396528017,0.377843234,0.400102023,0.377841873,0.393707483,1,0.386498029,0.423886715,0.403972336,0.386850649,0.377951418,0.411786717,0.329576259,0.388489209,0.377870888,0.389925681,0.389385581,0.378797673,0.379022082,0.381851914,0.394250168,0.374401729,0.369765562,0.386251786,0.391987567,0.364449746,0.428276767
NC_024781,0.381055962,0.392362624,0.490080475,0.37007087,0.406711409,0.404870991,0.38164755,0.352773906,0.364106776,0.378115102,0.39699402,0.333294375,0.327848873,0.400749883,0.433604213,0.409305765,0.363217775,0.385393689,0.386920981,0.385127008,0.361205574,0.376863681,0.414281876,0.366554509,0.372489606,0.398042129,0.377469619,0.392760487,0.374081258,0.401061658,0.397456536,0.366157614,0.786575398,0.41756359,0.374638579,0.372709154,0.388784755,0.383025085,0.385712742,0.368277671,0.374853671,0.338981057,0.382073789,0.442214689,0.373045348,0.343737569,0.368773896,0.408376617,0.380680315,0.363031647,0.372420786,0.401064184,0.374930362,0.372070386,0.366678819,0.38386346,0.362213606,0.37370475,0.368883037,0.37183841,0.383174603,0.398624578,0.387985938,0.438253829,0.378250828,0.369158635,0.366115956,0.362018575,0.340449593,0.39753188,0.385506135,0.375692994,0.37404774,0.398015148,0.365237908,0.396478394,0.337277147,0.369194717,0.386498029,1,0.378064228,0.436455901,0.443677387,0.380204203,0.356188667,0.362724509,0.38733978,0.438841802,0.386544448,0.374895451,0.378205128,0.365400552,0.379596962,0.407435824,0.434923056,0.349800839,0.374771683,0.401811031,0.381178141,0.38148496
NC_038311,0.378558931,0.365187713,0.388299532,0.357934397,0.369584636,0.401182033,0.338702325,0.385461546,0.388358779,0.420866743,0.43961039,0.355923345,0.359251003,0.377129678,0.381020255,0.380409683,0.378236369,0.38119431,0.441200138,0.421274843,0.422054823,0.39744,0.372014898,0.421486751,0.450965502,0.436000923,0.430361813,0.384014623,0.391527599,0.543966547,0.544293318,0.715925976,0.390852228,0.401132367,0.400661409,0.379036737,0.435995624,0.415285943,0.390524109,0.400991391,0.378867528,0.346575721,0.510549944,0.387747249,0.380952381,0.357295112,0.396697787,0.378586105,0.390434193,0.384427815,0.398736842,0.530260047,0.401112485,0.454328832,0.421645758,0.426925539,0.422615287,0.431822884,0.545966004,0.386737535,0.426284104,0.382696146,0.396791088,0.359790907,0.393597459,0.387779083,0.376490499,0.418794688,0.377905502,0.582513527,0.441367183,0.563487278,0.402225313,0.43502368,0.428217543,0.445574301,0.413035451,0.558665231,0.423886715,0.378064228,1,0.382237042,0.403932814,0.392723024,0.436690875,0.370528967,0.405604339,0.399772764,0.447247976,0.385669027,0.443556755,0.454585635,0.363089044,0.393355019,0.394491793,0.359309512,0.373055474,0.424766828,0.375194372,0.379584121
NC_003443,0.405358926,0.370957401,0.428686291,0.384621241,0.364841373,0.387219838,0.363242883,0.371089536,0.35859808,0.397372952,0.399824673,0.338030707,0.341232956,0.369379624,0.458316137,0.395647585,0.365361764,0.423345825,0.377443488,0.371964754,0.368559305,0.394062906,0.387637985,0.361572462,0.395282729,0.379151886,0.390226957,0.375531412,0.394834369,0.38916027,0.379634426,0.39390839,0.44224883,0.448088804,0.396796021,0.39840837,0.388121118,0.400372115,0.405745908,0.401026778,0.380183932,0.354267416,0.370504087,0.477140482,0.405579881,0.389920424,0.395878717,0.373397215,0.397718806,0.38949722,0.396625448,0.375900901,0.388025331,0.378752887,0.38308575,0.393328984,0.36578253,0.366518174,0.384159938,0.398394972,0.38810473,0.380895057,0.405479299,0.457929938,0.412470024,0.385820469,0.363485312,0.349714923,0.359475925,0.364983496,0.389618512,0.398146694,0.383250717,0.386376884,0.394277615,0.384647337,0.381699398,0.370292299,0.403972336,0.436455901,0.382237042,1,0.447933117,0.403266973,0.397529769,0.377152173,0.388284614,0.513998161,0.387868132,0.364257813,0.386656399,0.390622621,0.364548608,0.381119483,0.473058515,0.399463066,0.386480871,0.370192308,0.387241625,0.401843145
NC_001906,0.391865687,0.393439837,0.440272177,0.362565879,0.351705491,0.4023994,0.385771911,0.358585859,0.37920541,0.377288949,0.388821293,0.347206091,0.335704842,0.394148566,0.433940405,0.391477487,0.356955525,0.399186372,0.393688699,0.366089513,0.400610902,0.385797128,0.407396078,0.348949426,0.373121573,0.392366031,0.377907838,0.395576132,0.384711453,0.382724558,0.373704895,0.371569983,0.44176589,0.465229289,0.379967874,0.393960192,0.371460341,0.387323944,0.383971165,0.376388107,0.364668752,0.331801735,0.385948238,0.46879169,0.387871557,0.367425911,0.385136224,0.39408867,0.390078026,0.376603891,0.38686514,0.39094714,0.38487395,0.36729944,0.38168764,0.363515126,0.37841866,0.366523493,0.351407646,0.387359035,0.366656951,0.3947039,0.391427559,0.688246192,0.392387904,0.384357006,0.374318086,0.380152672,0.367705549,0.377584811,0.370349088,0.362126916,0.379909366,0.391517129,0.386724022,0.379514695,0.345649821,0.395066502,0.386850649,0.443677387,0.403932814,0.447933117,1,0.382556088,0.370258678,0.377260716,0.367527523,0.459366671,0.399193548,0.36149635,0.394956793,0.377838854,0.367043392,0.397011465,0.463528634,0.374662731,0.366302635,0.387365912,0.38932647,0.386452467
NC_003417,0.615251844,0.36768442,0.384045182,0.381425465,0.365887208,0.333398629,0.379878578,0.418962485,0.380630631,0.415136041,0.390197849,0.36236303,0.373539254,0.376464914,0.402938947,0.365876867,0.378188085,0.430508248,0.376429637,0.399792399,0.401332487,0.378295936,0.364226958,0.40899992,0.388169909,0.381063959,0.379983987,0.369785082,0.429685868,0.39986911,0.396346884,0.395845902,0.377078923,0.400963775,0.429648418,0.631152798,0.392010719,0.431165331,0.429802869,0.425285744,0.369603336,0.413618706,0.409867489,0.401909525,0.559511933,0.374237256,0.421482862,0.369946492,0.429637378,0.433694276,0.440335412,0.392487884,0.395584726,0.385136265,0.397720934,0.395650423,0.395755504,0.391812865,0.404193361,0.654076689,0.35940353,0.37174938,0.570916031,0.394696038,0.566226183,0.432348586,0.371826991,0.403783741,0.393844852,0.396071189,0.387191049,0.391759163,0.377997914,0.365754896,0.377738307,0.368975904,0.349611252,0.386183102,0.377951418,0.380204203,0.392723024,0.403266973,0.382556088,1,0.398697999,0.387738021,0.363828662,0.391691233,0.397660819,0.413456444,0.41025641,0.395215549,0.379157103,0.367181648,0.400563222,0.378585643,0.372665194,0.399389697,0.368080066,0.370165204
NC_001357,0.396372655,0.362216288,0.373913043,0.332580262,0.379676563,0.4243236,0.390618993,0.388232271,0.385423101,0.426179744,0.487056253,0.341031187,0.325844984,0.370845871,0.392764088,0.364760733,0.375513277,0.399390958,0.425534188,0.568733451,0.476815672,0.390235107,0.386927823,0.408820373,0.434352701,0.431217801,0.426820476,0.365494439,0.394692536,0.438587298,0.423014257,0.421878225,0.366944352,0.382537281,0.411265237,0.395971042,0.42343183,0.399865929,0.410352902,0.406380264,0.40137473,0.34452032,0.423603478,0.385916913,0.396801279,0.365826013,0.411675256,0.363040629,0.390506582,0.3959061,0.402453988,0.419901921,0.38206739,0.434759641,0.414222132,0.42219284,0.418928393,0.603321501,0.425205761,0.390538257,0.401843754,0.373167451,0.391596509,0.375285092,0.397623544,0.388978799,0.366031617,0.483065769,0.383415105,0.421025641,0.428793694,0.437111479,0.409187709,0.429354249,0.419600687,0.427020636,0.382963882,0.426458588,0.411786717,0.356188667,0.436690875,0.397529769,0.370258678,0.398697999,1,0.392195372,0.410397946,0.380641035,0.423110433,0.3968039,0.421021669,0.42230832,0.37051291,0.373343985,0.370977702,0.372240191,0.375042852,0.412671415,0.354336216,0.362747004
NC_005336,0.367107873,0.390387138,0.368332134,0.416435209,0.387583035,0.374271845,0.403720562,0.373229421,0.374374905,0.347244846,0.355432243,0.434457429,0.433484369,0.359256867,0.349517167,0.359593443,0.391852448,0.369807157,0.386891005,0.369397785,0.361541627,0.394077529,0.351276348,0.39318686,0.353622563,0.387585533,0.362664659,0.373886742,0.392892184,0.373681332,0.397722444,0.388487942,0.361070301,0.37150987,0.375213767,0.379615806,0.380846509,0.356640567,0.373913043,0.378821444,0.363397377,0.395150904,0.35103729,0.36437425,0.358921162,0.36858015,0.372002448,0.347409766,0.38336414,0.360930889,0.387281961,0.374598317,0.383361439,0.391369326,0.393338419,0.35341477,0.382505797,0.389213071,0.381518905,0.375922799,0.36742259,0.360789572,0.379631939,0.355684673,0.363513828,0.369957931,0.350885325,0.372024025,0.471285184,0.364063463,0.371529968,0.344269103,0.43889264,0.380859193,0.372078557,0.384336003,0.386233114,0.362945863,0.329576259,0.362724509,0.370528967,0.377152173,0.377260716,0.387738021,0.392195372,1,0.390668778,0.371229612,0.378705828,0.366789981,0.374568221,0.365725901,0.359314204,0.353738661,0.371804005,0.37533165,0.361248006,0.372550705,0.384489248,0.394703715
NC_074971,0.370534724,0.379803396,0.394709484,0.396635197,0.394869082,0.375633349,0.399212451,0.359815141,0.375198534,0.40106822,0.409924623,0.359802386,0.361985472,0.373850544,0.401164201,0.368777584,0.385539463,0.387252156,0.416700228,0.388992755,0.404944376,0.397057106,0.396486393,0.378513939,0.408163265,0.427572975,0.414497192,0.399784676,0.387393768,0.402426694,0.399557957,0.404611895,0.364084507,0.363627018,0.379322072,0.365768518,0.413282732,0.368846358,0.392724745,0.385740827,0.368662633,0.37121111,0.401455428,0.386786189,0.362599049,0.383707202,0.38915176,0.394851299,0.384727681,0.373091071,0.380031132,0.407906559,0.362817797,0.431413179,0.405405405,0.404441118,0.390358259,0.393527814,0.405027933,0.382796721,0.514962183,0.387627251,0.382076007,0.390361716,0.366097767,0.374069548,0.37838135,0.388999415,0.382450535,0.409863508,0.414615771,0.408758219,0.365287588,0.422288181,0.417245607,0.429672708,0.354825334,0.39732581,0.388489209,0.38733978,0.405604339,0.388284614,0.367527523,0.363828662,0.410397946,0.390668778,1,0.380183326,0.431161396,0.367040359,0.393217555,0.411084876,0.376193649,0.361827634,0.392966002,0.388998951,0.359574045,0.416878088,0.395362319,0.357875859
